id,state,lat,lon,words,text,score
330828919899045888,Maryland,38.78428,-76.13161,"[u'lifewouldbealotbetterif', u'homework', u'didn', u'exist', u'goodbyes', u'tomorrow', u'fre']","RT @damnitstrue: #LifeWouldBeAlotBetterIf 
1) Homework didn't exist 
2) Goodbyes were only until tomorrow 
3) Everywhere I go, there is fre…",-0.07222222222222224
330828265554071553,Washington,45.65928,-122.37231,[u'codes'],@ToraOls @TuxedoMob Codes*,0
330828357862318080,Kentucky,37.62216,-82.35602,"[u'social', u'media', u'powerful', u'print', u'stay']","'Social media powerful, but print here to stay' http://t.co/oT08QRpCzV",3.3194444444444446
330828831785091074,Washington,47.79621,-122.38291,"[u'willing', u'risk', u'unusual', u'settle', u'ordinary', u'jim', u'rohn']","""If you are not willing to risk the unusual, you will have to settle for the ordinary. - Jim Rohn""",-4.000000000000001
330828823409082368,Texas,29.7785,-95.5902,"[u'guys', u'help', u'guy', u'followers', u'getjohnnyoneill100', u'trending']","RT @jordyokeefe: Guys I think we should help this guy @DJJohnnyONeill get 1,000 followers. That's get #GetJohnnyONeill1000 trending!! Come …",4.245238095238095
330828831789297666,Rhode Island,41.67617,-71.2733,"[u'omg', u'alli', u'brother']",RT @lovingcuthbert: @omgitsalli_ omg alli that was my brother,4.0
330828194284445696,Kentucky,37.60566,-82.32431,"[u'lifewouldbealotbetterif', u'download', u'cute', u'outfits', u'internet']",RT @TweetLikeAGirI: #LifeWouldBeAlotBetterIf we could download cute outfits from the internet.,3.552777777777778
330828374626947072,Maryland,38.94523464,-77.0075838,"[u'avi', u'absolutely', u'beautiful', u'thank']",“@SwesterrMai: @Miss_KiKi_89 Your avi is absolutely BEAUTIFUL!!” THANK YOU!!!!!! how r u?,10.0
330828060058320897,Texas,33.2334,-96.96158,"[u'posted', u'photo']",Just posted a photo http://t.co/OmssZM826G,0.8333333333333334
330828261376528384,Montana,45.7266,-109.65935,"[u'square', u'box', u'round', u'pizza', u'triangle', u'slices', u'confused']",RT @LetsQuoteComedy: Square Box. Round Pizza. Triangle Slices. I'm confused.,-4.0
330828097815461889,Oregon,44.02655,-116.96294,"[u'guess', u'means', u'gonna', u'ottawa', u'gonna', u'london', u'friday', u'worthit']",RT @kirpagrewal: @PriyaAujla i guess that means your gonna have to come to ottawa or I'm gonna have to come to london every friday #worthit,0.012500000000000094
330828546593415168,Pennsylvania,40.2841,-75.3358,[u'cold'],Too cold,0
330828219441901569,California,33.93752,-117.23059,"[u'fuck', u'ill', u'wait', u'lol', u'needa', u'six', u'flags', u'season', u'pass']",@_SeveN13 fuck it ill wait lol needa get a new six flags season pass,-5.433333333333333
330828466897420288,Ohio,40.84033,-82.23933,"[u'excellent', u'age', u'thank']",@marmalade_tim it seems like an excellent age so far! Thank you!,10.0
330828416569970689,Wyoming,41.18414,-106.13196,"[u'orb', u'kentucky', u'derby', u'winner', u'past', u'raced', u'saratoga', u'brown', u'won', u'spa']","Orb is 4th Kentucky Derby winner in  the past 6 years to have raced at Saratoga as a 2-year-old. Of those, only Big Brown won at Spa (2007).",13.541666666666666
330828055847247873,Texas,30.34016,-103.75073,"[u'emerson', u'mahilig', u'ka', u'pala', u'sa', u'ohh', u'looks', u'jinky', u'laughs']","@_jgamazon: emerson, mahilig ka pala sa ""S""
Me: ohhhhh *looks at Jinky, *laughs* 😂",2.0
330828596925059072,Utah,37.13054,-113.50829,"[u'hate', u'reading', u'book', u'decide', u'hate', u'quit', u'reading']",I hate when I'm reading a book and I can't decide if I hate it enough to quit reading it.,-11.123809523809523
330828781466050561,California,34.17223,-118.37897,"[u'treating', u'mom', u'manicure', u'treating', u'beautiful', u'forever', u'nail', u'amp', u'spa', u'yelp']","Treating mom to a manicure. I'm treating myself, too. (@ Beautiful Forever Nail &amp; Spa) on #Yelp http://t.co/r3BmrEgMUV",5.424968671679198
330828324291112960,Washington,45.65928,-122.37231,"[u'wait', u'sec', u'mam', u'bed']",@_KidrauhlsSwagg wait a sec my mam is down here she'll go back to bed now:),0.15000000000000002
330828437554081792,Florida,28.0799,-82.503,"[u'niggas', u'hungry']",RT @SelfMade_Franco: Niggas is hungry 😔,-10.0
330828647235731456,New Jersey,40.89757443,-74.15996984,"[u'roger', u'scared', u'babe']",“@Mario_C13: Roger still scared 😂” what did you do to my babe?!,-4.0
330828471087534080,Washington,47.99148,-122.53987,"[u'punished', u'car']",@k_alldamnday then I'll get punished and have my car taken away😔,-2.5
330828315889893377,Georgia,31.50434,-84.31713,"[u'sleep', u'teamnosleep', u'qna']",RT @Questionnier: RT if you can't sleep? #TeamNosleep #QnA,-0.3333333333333333
330828202656276481,California,33.49364,-117.14836,"[u'samuel', u'jackson', u'airplane', u'bathroom', u'times', u'appear', u'muthafukkin', u'snakes']","RT @DarkSideIntern: If you say ""Samuel Jackson"" in an airplane bathroom three times, he'll appear and take the muthafukkin snakes off your …",-0.3666666666666667
330828076831354882,New York,43.08284,-76.37716,"[u'wow', u'sucks']",wow this sucks,1
330828882125144064,California,34.06862,-118.02757,"[u'amp', u'please', u'follow', u'follow']","@HeidiThron RT&amp;Please FOLLOW, @FuelOnline @AndrewKoly @EuniCasadMdd @KenchoPzlic @Brent_D_Fraser they FoLLow Back",2.216635338345865
330828848579100672,California,38.4734988,-121.40019671,"[u'thingsicantlivewithout', u'girlfriend', u'lol', u'jk']","#ThingsICantLiveWithout my girlfriend; lol JK, it's the other way around. @clmacleod",6.0
330828194259279874,Oregon,43.63457,-123.09285,"[u'beyonce', u'unbelievablee', u'pepsi', u'advert', u'hfsyupkvgty', u'fit']",RT @Sam_Oliver91: Beyonce is unbelievableeeeeeee in the Pepsi advert. Hfsyupkvgty so fit.,2.0
330828756300201984,Massachusetts,42.34240121,-71.10591874,"[u'please', u'tell', u'math', u'assessment', u'fill', u'applications', u'waitress', u'confused']",Can someone please tell me why I have to take a math assessment when I fill out these applications to become a waitress? #confused,-2.1111111111111107
330828601123545089,Illinois,41.6500791,-88.17573891,"[u'stop', u'yourself']","@NIcO__CApEziO no, stop yourself",-2.0
330828097790287872,Wisconsin,42.58613,-87.8248,[u'delivery'],@memojs5 delivery 👦,0
330828357828747264,Texas,30.34016,-103.75073,"[u'probably', u'blinkers', u'thanks']",RT @PalaceMalice: We will be back. Probably without blinkers. Thanks to all.,3.833333333333333
330828534002102273,Colorado,38.18332,-107.74478,"[u'wear', u'yankees', u'jerseys', u'hats', u'rangers', u'red', u'sox', u'game']",RT @BBallplaya12: Why would you wear Yankees jerseys and hats to a Rangers/Red Sox game...?,-0.19444444444444442
330828844388974592,Kentucky,38.19982,-83.77691,"[u'sweaty', u'sexy']",RT @Jaypee_uht: @bbethhg sweaty but sexy,6.0
330828957647777793,Louisiana,31.66239,-93.00377,"[u'speak', u'properly', u'dont', u'slang', u'people', u'im', u'britain']","@MiniGlambert @Shannluvsconnor and just because i speak properly and dont use much slang, people think im from Britain!",0.3643488455988456
330828303336353794,Colorado,38.56666,-106.6117,"[u'vibram', u'sale', u'select', u'styles', u'vibram', u'fivefinger', u'footwear', u'barefoot', u'footwear', u'runchat', u'running', u'vibram']",6pm - Vibram Sale - Select styles of Vibram FiveFinger Footwear... http://t.co/qbQP22oQLe #barefoot #footwear #runchat #Running #vibram,0
330828634690564096,Vermont,43.36035,-72.57315,"[u'final', u'quote', u'leave', u'dude', u'filled', u'cup']","@tcransone One final quote then I'll leave you alone: ""...dude, I think I just filled the cup!""",-2.2583333333333337
330828911476875267,Vermont,43.36035,-72.57315,"[u'celebrating', u'glutton']",Celebrating like a glutton http://t.co/uWHN2JndQj,6.0
330828525626073088,New Jersey,40.76821,-74.23491,"[u'community', u'bbq', u'drowning', u'children', u'national', u'pastime', u'hahaha']","Community BBQ, drowning the children, national pastime hahaha http://t.co/HQXWaR1fmT",6.0
330828726927519745,Connecticut,41.27815,-73.40734,[],@Bella_Tebo y would u do that!? :( :'(,0
330828668240793601,Utah,39.99579,-111.42713,"[u'acho', u'um', u'exagero', u'todos', u'os', u'famosos', u'twitter', u'apelarem', u'pro', u'tal', u'block', u'intoler', u'ncia', u'injustifi']","RT @AleGBruno: @marco_velozo @fabio_seixas Acho um exagero todos os ""famosos"" do Twitter apelarem pro tal do #Block. Intolerância injustifi…",-2.461538461538462
330828072653824000,Vermont,43.36035,-72.57315,"[u'wish', u'cute', u'laugh', u'instead', u'sound', u'dying', u'seal']",RT @Laughbook: I wish I had a cute laugh but instead I sound like a dying seal.,8.0
330828164890771456,Colorado,38.18332,-107.74478,"[u'weren', u'philo', u'farnsworth', u'inventor', u'television', u'eating', u'frozen', u'radio', u'dinners', u'johnny', u'carson']","If it weren't for Philo T. Farnsworth, inventor of television, we'd still be eating frozen radio dinners. -  Johnny Carson",-0.7
330828475294441472,Texas,26.49534,-97.78666,"[u'newtown', u'washington', u'attention', u'shooting', u'colleague', u'didn', u'gop', u'cowards']","If Newtown can't get Washington's attention, what will? The shooting of their colleague didn't. #GOP cowards: http://t.co/YCEokBaFkA",-0.7178571428571427
330828710154489857,Missouri,39.44894,-91.05153,"[u'lived', u'dallas', u'moved', u'august']",@BenMyers89 For now. I lived in Dallas for two years then I moved back around August,2.625
330828320113577984,Maine,44.23341,-68.31946,"[u'pagsabihan', u'mo', u'bestfriend', u'mo', u'hindi', u'nakakatuwa', u'tatawag', u'para', u'ano', u'mang', u'asar', u'alam', u'niya', u'yung', u'ginawa', u'niya']",@DNNCAVLS Pagsabihan mo bestfriend mo b. Hindi nakakatuwa. Tatawag para ano? Mang-asar? Alam niya yung ginawa niya.,0
330828898906550272,Oregon,43.63457,-123.09285,"[u'observe', u'kinkinii', u'chill', u'ur', u'jollof', u'coming', u'am', u'table', u'deadlines', u'ma', u'binu']",Observe small kinkinii chill @jegzy ur jollof is coming ....I am under the table with deadlines.ma binu,0.9345238095238094
330828529799397378,California,34.0339,-117.31365,"[u'hi', u'im', u'sleepy', u'mirror', u'pic', u'ain', u'kush']",“@fucktyler: hi im sleepy and just took a mirror pic http://t.co/S56cJG6s86” that ain't even kush,-3.3388888888888886
330828911476875268,Washington,45.65928,-122.37231,"[u'dancer', u'doubt']",best dancer ever no doubt! http://t.co/pCY6cnpyGP,-2.0
330828064256839680,Washington,47.55593,-122.54486,"[u'wonder', u'justin', u'bieber', u'walking', u'mayweather', u'carrying', u'belts']",I wonder if Justin Bieber will be walking out with Mayweather and carrying his belts again!?,-1.25
